,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2025-02-23,0.0,0.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,3,1779,53,2025-03-03
2025-02-24,0.0,0.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,0,1779,53,2025-03-03
2025-02-25,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,6,1772,54,2025-03-10
2025-02-26,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1774,54,2025-03-10
2025-02-27,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,17,1791,54,2025-03-10
2025-02-28,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,23,1814,54,2025-03-10
2025-03-01,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,3,1817,54,2025-03-10
2025-03-02,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,9,1826,54,2025-03-10
2025-03-03,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,27,1853,54,2025-03-10
2025-03-04,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,5,1812,62,2025-03-17
2025-03-05,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,13,1825,62,2025-03-17
2025-03-06,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,8,1833,62,2025-03-17
2025-03-07,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,14,1847,62,2025-03-17
2025-03-08,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,10,1857,62,2025-03-17
2025-03-09,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,4,1861,62,2025-03-17
2025-03-10,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,18,1879,62,2025-03-17
2025-03-11,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,17,1896,62,2025-03-17
2025-03-12,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,9,1905,62,2025-03-17
2025-03-13,2.0,2.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,8,1913,62,2025-03-17
2025-03-14,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,3,1916,62,2025-03-17
2025-03-15,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,17,1933,62,2025-03-17
2025-03-16,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,17,1950,62,2025-03-17
2025-03-17,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1950,62,2025-03-17
2025-03-25,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,12,1851,70,2025-04-07
2025-03-26,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,17,1868,70,2025-04-07
2025-03-27,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,13,1881,70,2025-04-07
2025-03-28,2.0,2.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,17,1898,70,2025-04-07
2025-03-29,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,16,1914,70,2025-04-07
2025-03-30,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1914,70,2025-04-07
2025-03-31,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1914,70,2025-04-07
2025-04-01,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,6,1763,70,2025-04-14
2025-04-02,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1765,70,2025-04-14
2025-04-03,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,1766,70,2025-04-14
2025-04-04,8.0,8.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1766,70,2025-04-14
2025-04-05,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,21,1787,70,2025-04-14
2025-04-06,0.0,0.0,1.0,1.0,0,0,4,0,6,0,6,2,0,50,16,1803,70,2025-04-14
2025-04-07,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1803,70,2025-04-14
2025-04-08,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,16,1649,70,2025-04-21
2025-04-09,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,18,1667,70,2025-04-21
2025-04-10,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,17,1684,70,2025-04-21
2025-04-11,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,14,1698,70,2025-04-21
2025-04-12,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1698,70,2025-04-21
2025-04-13,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,31,1729,70,2025-04-21
2025-04-14,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,5,1734,70,2025-04-21
2025-04-15,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,23,1595,70,2025-04-28
2025-04-16,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,25,1620,70,2025-04-28
2025-04-17,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,4,1624,70,2025-04-28
2025-04-18,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,16,1640,70,2025-04-28
2025-04-19,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,21,1661,70,2025-04-28
2025-04-20,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,21,1682,70,2025-04-28
2025-04-21,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1682,70,2025-04-28
2025-04-22,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,23,1665,70,2025-05-05
2025-04-23,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,3,1668,70,2025-05-05
2025-04-24,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,13,1681,70,2025-05-05
2025-04-25,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1683,70,2025-05-05
2025-04-26,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,19,1702,70,2025-05-05
2025-04-27,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,9,1711,70,2025-05-05
2025-04-28,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,16,1727,70,2025-05-05
2025-04-29,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1670,70,2025-05-12
2025-04-30,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1670,70,2025-05-12
2025-05-01,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1670,70,2025-05-12
2025-05-02,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1670,70,2025-05-12
2025-05-03,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,3,1670,70,2025-05-12
2025-05-04,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1670,70,2025-05-12
2025-05-05,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1670,70,2025-05-12
2025-05-06,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1608,70,2025-05-19
2025-05-07,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1610,70,2025-05-19
2025-05-08,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,1611,70,2025-05-19
2025-05-09,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,7,1618,70,2025-05-19
2025-05-10,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1618,70,2025-05-19
2025-05-11,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1620,70,2025-05-19
2025-05-12,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1622,70,2025-05-19
2025-05-13,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,1559,70,2025-05-26
2025-05-14,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,5,1564,70,2025-05-26
2025-05-15,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1564,70,2025-05-26
2025-05-16,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,1565,70,2025-05-26
2025-05-17,0.0,0.0,2.0,1.0,0,0,4,0,6,0,6,2,0,50,0,1565,70,2025-05-26
2025-05-18,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,1566,70,2025-05-26
2025-05-19,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,1567,70,2025-05-26
2025-05-20,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1552,70,2025-06-02
2025-05-21,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1552,70,2025-06-02
2025-05-22,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1552,70,2025-06-02
2025-05-23,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,1553,70,2025-06-02
2025-05-24,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1555,70,2025-06-02
2025-05-25,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,4,1559,70,2025-06-02
2025-05-26,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1561,70,2025-06-02
2025-05-27,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1539,70,2025-06-09
2025-05-28,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1541,70,2025-06-09
2025-05-29,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1541,70,2025-06-09
2025-05-30,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,6,1547,70,2025-06-09
2025-05-31,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,11,1558,70,2025-06-09
2025-06-01,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,11,1569,70,2025-06-09
2025-06-02,0.0,0.0,3.0,1.0,0,0,4,0,6,0,6,2,0,50,0,1569,70,2025-06-09
2025-06-03,0.0,0.0,1.0,1.0,0,0,4,0,6,0,6,2,0,50,40,1556,70,2025-06-16
2025-06-04,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,8,1564,70,2025-06-16
2025-06-05,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,3,1567,70,2025-06-16
2025-06-06,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,1568,70,2025-06-16
2025-06-07,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1570,70,2025-06-16
2025-06-08,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1570,70,2025-06-16
2025-06-09,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,5,1575,70,2025-06-16
2025-06-10,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1543,70,2025-06-23
2025-06-11,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1543,70,2025-06-23
2025-06-12,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1543,70,2025-06-23
2025-06-13,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1545,70,2025-06-23
2025-06-14,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,1546,70,2025-06-23
2025-06-15,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1546,70,2025-06-23
2025-06-16,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,1547,70,2025-06-23
2025-06-17,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,4,1482,70,2025-06-30
2025-06-18,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1484,70,2025-06-30
2025-06-19,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,3,1487,70,2025-06-30
2025-06-20,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1487,70,2025-06-30
2025-06-21,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1487,70,2025-06-30
2025-06-22,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,1488,70,2025-06-30
2025-06-23,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1490,70,2025-06-30
2025-06-24,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,1491,70,2025-07-07
2025-06-25,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,10,1501,70,2025-07-07
2025-06-26,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,3,1504,70,2025-07-07
2025-06-27,1.0,1.0,1.0,1.0,0,0,4,0,6,0,6,2,0,50,11,1515,70,2025-07-07
2025-06-28,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1517,70,2025-07-07
2025-06-29,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1517,70,2025-07-07
2025-06-30,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1517,70,2025-07-07
2025-07-01,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1272,70,2025-07-14
2025-07-02,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,1272,70,2025-07-14
2025-07-03,2.0,2.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,5,1277,70,2025-07-14
2025-07-04,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,3,1280,70,2025-07-14
2025-07-05,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,6,1286,70,2025-07-14
2025-07-06,2.0,2.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1288,70,2025-07-14
2025-07-07,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,7,1295,70,2025-07-14
2025-07-08,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,5,1232,70,2025-07-21
2025-07-09,3.0,2.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,5,1237,70,2025-07-21
2025-07-10,13.0,9.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1237,70,2025-07-21
2025-07-11,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,16,1253,70,2025-07-21
2025-07-12,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,8,1261,70,2025-07-21
2025-07-13,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,1262,70,2025-07-21
2025-07-14,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,8,1270,70,2025-07-21
2025-07-15,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,1226,70,2025-07-28
2025-07-16,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,11,1237,70,2025-07-28
2025-07-17,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,1238,70,2025-07-28
2025-07-18,0.0,0.0,2.0,1.0,0,0,4,0,6,0,6,2,0,50,8,1246,70,2025-07-28
2025-07-19,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,4,1250,70,2025-07-28
2025-07-20,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1252,70,2025-07-28
2025-07-21,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,1253,70,2025-07-28
2025-07-22,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,3,1256,70,2025-07-28
2025-07-23,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,3,1259,70,2025-07-28
2025-07-24,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1259,70,2025-07-28
2025-07-25,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1259,70,2025-07-28
2025-07-26,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1259,70,2025-07-28
2025-07-27,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,1260,70,2025-07-28
2025-07-28,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1260,70,2025-07-28
2025-08-12,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1063,70,2025-08-25
2025-08-13,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,1063,70,2025-08-25
2025-08-14,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,1063,70,2025-08-25
2025-08-15,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,1065,70,2025-08-25
2025-08-16,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,1066,70,2025-08-25
2025-08-17,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,3,1069,70,2025-08-25
2025-08-18,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,3,1072,70,2025-08-25
2025-08-19,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,987,70,2025-09-01
2025-08-20,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,988,70,2025-09-01
2025-08-21,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,1,989,70,2025-09-01
2025-08-22,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,989,70,2025-09-01
2025-08-23,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,989,70,2025-09-01
2025-08-24,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,989,70,2025-09-01
2025-08-25,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,989,70,2025-09-01
2025-08-26,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,919,70,2025-09-08
2025-08-27,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,919,70,2025-09-08
2025-08-28,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,919,70,2025-09-08
2025-08-29,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,919,70,2025-09-08
2025-08-30,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,919,70,2025-09-08
2025-08-31,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,919,70,2025-09-08
2025-09-01,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,919,70,2025-09-08
2025-09-02,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,836,70,2025-09-15
2025-09-03,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,4,836,70,2025-09-15
2025-09-04,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,50,886,70,2025-09-15
2025-09-05,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,13,899,70,2025-09-15
2025-09-06,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,2,901,70,2025-09-15
2025-09-07,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,901,70,2025-09-15
2025-09-08,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,17,918,70,2025-09-15
2025-09-09,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,9,837,78,2025-09-22
2025-09-10,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,837,78,2025-09-22
2025-09-11,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,837,78,2025-09-22
2025-09-12,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,837,78,2025-09-22
2025-09-13,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,837,78,2025-09-22
2025-09-14,1.0,1.0,1.0,1.0,0,0,4,0,6,0,6,2,0,50,0,837,78,2025-09-22
2025-09-15,1.0,1.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,0,837,78,2025-09-22
2025-09-16,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,158,920,78,2025-09-29
2025-09-17,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,164,1084,78,2025-09-29
2025-09-18,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,348,1432,78,2025-09-29
2025-09-19,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,159,1591,78,2025-09-29
2025-09-20,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,137,1728,78,2025-09-29
2025-09-21,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,216,1944,78,2025-09-29
2025-09-22,0.0,0.0,0.0,0.0,0,0,4,0,6,0,6,2,0,50,137,2081,78,2025-09-29
2025-09-23,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,20,2055,78,2025-10-06
2025-09-24,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,507,2562,78,2025-10-06
2025-09-25,1.0,1.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,61,2623,78,2025-10-06
2025-09-26,1.0,1.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,49,2672,78,2025-10-06
2025-09-27,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,16,2688,78,2025-10-06
2025-09-28,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,2,2690,78,2025-10-06
2025-09-29,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,0,2690,78,2025-10-06
2025-09-30,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,59,2648,78,2025-10-13
2025-10-01,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,59,2707,78,2025-10-13
2025-10-02,2.0,1.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,74,2781,78,2025-10-13
2025-10-03,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,416,3197,78,2025-10-13
2025-10-04,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,197,3394,78,2025-10-13
2025-10-05,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,16,3410,78,2025-10-13
2025-10-06,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,162,3572,78,2025-10-13
2025-10-07,1.0,1.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,240,3702,78,2025-10-20
2025-10-08,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,0,3702,78,2025-10-20
2025-10-09,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,1,3703,78,2025-10-20
2025-10-10,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,1,3704,78,2025-10-20
2025-10-11,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,30,3734,78,2025-10-20
2025-10-12,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,18,3752,78,2025-10-20
2025-10-13,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,0,3752,78,2025-10-20
2025-10-14,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,8,3675,78,2025-10-27
2025-10-15,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,0,3675,78,2025-10-27
2025-10-16,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,0,3675,78,2025-10-27
2025-10-17,1.0,1.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,1,3676,78,2025-10-27
2025-10-18,1.0,1.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,0,3676,78,2025-10-27
2025-10-19,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,0,3676,78,2025-10-27
2025-10-20,0.0,0.0,1.0,1.0,0,0,4,0,6,0,5,2,0,50,3,3679,78,2025-10-27
2025-10-21,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,2,3678,78,2025-11-03
2025-10-22,1.0,1.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,0,3678,78,2025-11-03
2025-10-23,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,1,3679,78,2025-11-03
2025-10-24,2.0,1.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,0,3679,78,2025-11-03
2025-10-25,1.0,1.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,0,3679,78,2025-11-03
2025-10-26,1.0,1.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,1,3680,78,2025-11-03
2025-10-27,3.0,3.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,0,3680,78,2025-11-03
2025-10-28,2.0,2.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,2,3666,78,2025-11-10
2025-10-29,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,81,3747,78,2025-11-10
2025-10-30,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,988,4735,78,2025-11-10
2025-10-31,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,424,5159,78,2025-11-10
2025-11-01,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,85,5244,78,2025-11-10
2025-11-02,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,509,5753,78,2025-11-10
2025-11-03,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,1628,7381,78,2025-11-10
2025-11-04,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,68,7440,78,2025-11-17
2025-11-05,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,374,7814,78,2025-11-17
2025-11-06,1.0,1.0,1.0,1.0,0,0,4,0,6,0,5,2,0,50,127,7941,78,2025-11-17
2025-11-07,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,2,7943,78,2025-11-17
2025-11-08,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,154,8097,78,2025-11-17
2025-11-09,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,9,8106,78,2025-11-17
2025-11-10,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,509,8615,78,2025-11-17
2025-11-11,0.0,0.0,1.0,1.0,0,0,4,0,6,0,5,2,0,50,73,8677,0,2025-11-24
2025-11-12,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,64,8741,0,2025-11-24
2025-11-13,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,86,8827,0,2025-11-24
2025-11-14,1.0,1.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,5,8832,0,2025-11-24
